table_name,table_schema,column_name,data_type
retail_customers,demo,signed_up_for_newsletter,boolean
staffs,demo,active,boolean
retail_country_codes,demo,id,integer
retail_country_codes,demo,numcode,integer
retail_country_codes,demo,phonecode,integer
retail_orders,demo,order_quantity,integer
retail_products,demo,amount_in_stock,integer
transform_data,demo,quantity,integer
transform_data,demo,order_year,integer
transform_data,demo,order_month,integer
brands,demo,brand_id,integer
categories,demo,category_id,integer
order_items,demo,order_id,integer
order_items,demo,product_id,integer
order_items,demo,quantity,integer
orders,demo,customer_id,integer
orders,demo,store_id,integer
orders,demo,staff_id,integer
products,demo,brand_id,integer
products,demo,category_id,integer
products,demo,model_year,integer
staffs,demo,staff_id,integer
staffs,demo,store_id,integer
staffs,demo,manager_id,integer
stocks,demo,store_id,integer
stocks,demo,quantity,integer
stores,demo,store_id,integer
products,demo,product_id,integer
orders,demo,order_id,integer
customers,demo,customer_id,integer
order_items,demo,order_item_id,integer
complete_orders,demo,quantity,integer
complete_orders,demo,order_year,integer
complete_orders,demo,order_month,integer
my_first_dbt_model,demo,id,integer
t_customer_orders,demo,quantity,integer
prod_product_popularity,demo,product_id,integer
prod_sales_summary,demo,store_id,integer
prod_product_popularity,demo,category_id,integer
prod_product_popularity,demo,brand_id,integer
stocks,demo,product_id,integer
retail_country_codes,demo,iso,character varying
retail_country_codes,demo,name,character varying
retail_country_codes,demo,nicename,character varying
retail_country_codes,demo,iso3,character varying
retail_customers,demo,city,character varying
retail_customers,demo,company,character varying
retail_customers,demo,country,character varying
retail_customers,demo,country_code,character varying
retail_customers,demo,credit_card_expiration_date,character varying
retail_customers,demo,credit_card_number,character varying
retail_customers,demo,credit_card_security_code,character varying
retail_customers,demo,customer_id,character varying
retail_customers,demo,department,character varying
retail_customers,demo,email,character varying
retail_customers,demo,first_name,character varying
retail_customers,demo,gender,character varying
retail_customers,demo,ip_address,character varying
retail_customers,demo,job_title,character varying
retail_customers,demo,language,character varying
retail_customers,demo,last_name,character varying
retail_customers,demo,phone,character varying
retail_customers,demo,prefix,character varying
retail_customers,demo,profile_picture,character varying
retail_customers,demo,street_address,character varying
retail_orders,demo,order_id,character varying
retail_orders,demo,product_id,character varying
retail_orders,demo,customer_id,character varying
retail_orders,demo,discount_currency,character varying
retail_orders,demo,billing_address,character varying
retail_orders,demo,shipping_address,character varying
retail_orders,demo,payment_method,character varying
retail_orders,demo,country_code,character varying
retail_products,demo,manufacturer,character varying
retail_products,demo,product_category,character varying
retail_products,demo,product_id,character varying
retail_products,demo,product_name,character varying
retail_products,demo,size,character varying
retail_products,demo,weight,character varying
transform_data,demo,order_id,character varying
transform_data,demo,customer_id,character varying
transform_data,demo,customer_name,character varying
transform_data,demo,country_name,character varying
transform_data,demo,product_id,character varying
transform_data,demo,product_name,character varying
transform_data,demo,product_category,character varying
brands,demo,brand_name,character varying
categories,demo,category_name,character varying
customers,demo,first_name,character varying
customers,demo,last_name,character varying
customers,demo,phone,character varying
customers,demo,email,character varying
customers,demo,street,character varying
customers,demo,city,character varying
customers,demo,state,character varying
customers,demo,zip_code,character varying
orders,demo,order_status,character varying
orders,demo,shipped_date,character varying
products,demo,product_name,character varying
staffs,demo,first_name,character varying
staffs,demo,last_name,character varying
staffs,demo,email,character varying
staffs,demo,phone,character varying
stores,demo,store_name,character varying
stores,demo,phone,character varying
stores,demo,email,character varying
stores,demo,street,character varying
stores,demo,city,character varying
stores,demo,state,character varying
stores,demo,zip_code,character varying
complete_orders,demo,order_id,character varying
complete_orders,demo,customer_id,character varying
complete_orders,demo,customer_name,character varying
complete_orders,demo,country_name,character varying
complete_orders,demo,product_id,character varying
complete_orders,demo,product_name,character varying
complete_orders,demo,product_category,character varying
t_customer_orders,demo,order_id,character varying
t_customer_orders,demo,customer_id,character varying
t_customer_orders,demo,customer_name,character varying
t_customer_orders,demo,country_name,character varying
t_customer_orders,demo,product_id,character varying
prod_product_popularity,demo,product_name,character varying
orders,demo,order_date,date
orders,demo,required_date,date
retail_orders,demo,discount,numeric
retail_orders,demo,total_order_value,numeric
retail_products,demo,purchase_price,numeric
retail_products,demo,selling_price,numeric
transform_data,demo,total_value,numeric
transform_data,demo,total_sales_value,numeric
order_items,demo,list_price,numeric
order_items,demo,discount,numeric
products,demo,list_price,numeric
complete_orders,demo,total_value,numeric
t_customer_orders,demo,total_value,numeric
prod_product_popularity,demo,total_sales,numeric
prod_sales_summary,demo,total_sales,numeric
prod_sales_summary,demo,average_order_value,numeric
transform_data,demo,total_sales_quantity,bigint
transform_data,demo,total_orders,bigint
prod_product_popularity,demo,total_quantity_sold,bigint
prod_sales_summary,demo,total_orders,bigint
prod_sales_summary,demo,total_customers,bigint
retail_orders,demo,order_date,timestamp without time zone
retail_orders,demo,ship_date,timestamp without time zone
retail_orders,demo,created_at,timestamp without time zone
transform_data,demo,order_date,timestamp without time zone
complete_orders,demo,order_date,timestamp without time zone
t_customer_orders,demo,order_date,timestamp without time zone
